ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,68.5MiB/s,547,70.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,68.7MiB/s,547,70.34880000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,68.4MiB/s,547,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,68.5MiB/s,547,70.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,68.5MiB/s,547,70.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,68.8MiB/s,546,70.4512
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,68.5MiB/s,546,70.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,68.4MiB/s,546,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,68.4MiB/s,547,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,68.6MiB/s,273,70.2464
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,68.3MiB/s,272,69.9392
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,68.6MiB/s,274,70.2464
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,68.4MiB/s,273,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,68.7MiB/s,272,70.34880000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,68.3MiB/s,272,69.9392
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,68.3MiB/s,273,69.9392
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,68.4MiB/s,273,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,69.3MiB/s,272,70.9632
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,68.5MiB/s,273,70.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,68.4MiB/s,273,70.0416
kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,68.3MiB/s,273,69.9392
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,1638KiB/s,1636,1.6380000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,1238KiB/s,1237,1.238
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,1635KiB/s,1634,1.635
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,1512KiB/s,1512,1.512
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,1597KiB/s,1594,1.597
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,1638KiB/s,1637,1.6380000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,1593KiB/s,1592,1.593
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,1516KiB/s,1515,1.516
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,1612KiB/s,1607,1.612
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,1580KiB/s,1579,1.58
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,1640KiB/s,1639,1.6400000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,1511KiB/s,1511,1.5110000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,4301KiB/s,2149,4.301
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,4194KiB/s,2096,4.194
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,3947KiB/s,1973,3.947
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,4182KiB/s,2091,4.182
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,4086KiB/s,2040,4.086
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,4283KiB/s,2141,4.283
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,4287KiB/s,2143,4.287
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,3725KiB/s,1862,3.725
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,4304KiB/s,2147,4.304
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,195KiB/s,97,0.195
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,4300KiB/s,2149,4.3
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,539KiB/s,269,0.539
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,14.2MiB/s,3626,14.540799999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,14.2MiB/s,3628,14.540799999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,823KiB/s,205,0.8230000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,14.3MiB/s,3648,14.6432
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,14.1MiB/s,3615,14.4384
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,1087KiB/s,271,1.087
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,14.2MiB/s,3634,14.540799999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,496KiB/s,124,0.496
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,14.3MiB/s,3648,14.6432
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,14.1MiB/s,3614,14.4384
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,942KiB/s,235,0.9420000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,14.2MiB/s,3633,14.540799999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,28.4MiB/s,3632,29.081599999999998
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,1526KiB/s,190,1.526
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,28.5MiB/s,3647,29.184
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,28.1MiB/s,3601,28.774400000000004
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,1419KiB/s,176,1.419
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,28.5MiB/s,3645,29.184
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,26.8MiB/s,3435,27.4432
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,1817KiB/s,227,1.817
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,28.4MiB/s,3630,29.081599999999998
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,28.4MiB/s,3639,29.081599999999998
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,1456KiB/s,181,1.456
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,12.2MiB/s,1564,12.492799999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,56.0MiB/s,3646,57.344
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,56.8MiB/s,3635,58.163199999999996
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,4852KiB/s,303,4.852
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,57.0MiB/s,3650,58.368
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,31.2MiB/s,1995,31.9488
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,56.8MiB/s,3637,58.163199999999996
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,737KiB/s,45,0.737
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,56.7MiB/s,3628,58.06080000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,56.5MiB/s,3614,57.856
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,4045KiB/s,252,4.045
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,56.0MiB/s,3644,57.344
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,56.5MiB/s,3618,57.856
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,7719KiB/s,241,7.719
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,95.3MiB/s,3049,97.5872
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,104MiB/s,3314,106.49600000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,3722KiB/s,116,3.722
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,87.4MiB/s,2794,89.4976
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,113MiB/s,3621,115.712
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,6340KiB/s,198,6.34
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,113MiB/s,3628,115.712
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,114MiB/s,3642,116.736
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,3243KiB/s,101,3.243
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,113MiB/s,3612,115.712
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,113MiB/s,3616,115.712
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,2519KiB/s,39,2.519
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,166MiB/s,2656,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,3078KiB/s,48,3.078
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,134MiB/s,2150,137.216
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,2546KiB/s,39,2.5460000000000003
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,72.8MiB/s,1164,74.5472
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,9493KiB/s,148,9.493
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,166MiB/s,2657,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,167MiB/s,2666,171.008
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,13.1MiB/s,209,13.4144
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,166MiB/s,2652,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,11.3MiB/s,181,11.571200000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,166MiB/s,1329,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,166MiB/s,1328,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,56.7MiB/s,453,58.06080000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,134MiB/s,1070,137.216
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,166MiB/s,1327,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,166MiB/s,1328,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,85.4MiB/s,683,87.4496
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,167MiB/s,1334,171.008
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,161MiB/s,1282,164.864
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,132MiB/s,1056,135.168
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,84.2MiB/s,673,86.22080000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,10.3MiB/s,82,10.5472
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,166MiB/s,663,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,64.7MiB/s,258,66.25280000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,61.2MiB/s,244,62.668800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,166MiB/s,663,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,134MiB/s,533,137.216
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,163MiB/s,652,166.912
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,166MiB/s,664,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,166MiB/s,663,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,166MiB/s,659,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,166MiB/s,663,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,166MiB/s,661,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,166MiB/s,663,169.984
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,2266KiB/s,2265,2.266
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,2289KiB/s,2288,2.289
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,2154KiB/s,2153,2.154
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,2171KiB/s,2171,2.1710000000000003
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,2397KiB/s,2396,2.3970000000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,2415KiB/s,2414,2.415
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,2460KiB/s,2459,2.46
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,2479KiB/s,2479,2.479
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,2456KiB/s,2454,2.456
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,2449KiB/s,2447,2.449
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,2322KiB/s,2321,2.322
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,2316KiB/s,2316,2.316
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,2144KiB/s,2143,2.144
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,2132KiB/s,2131,2.132
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,2260KiB/s,2259,2.2600000000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,2251KiB/s,2251,2.251
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,2429KiB/s,2427,2.4290000000000003
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,2427KiB/s,2424,2.427
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,2436KiB/s,2435,2.436
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,2436KiB/s,2435,2.436
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,2427KiB/s,2426,2.427
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,2427KiB/s,2426,2.427
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,2434KiB/s,2434,2.434
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,2435KiB/s,2434,2.435
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,4806KiB/s,2402,4.806
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,4842KiB/s,2420,4.8420000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,4619KiB/s,2309,4.619
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,4644KiB/s,2321,4.644
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,4519KiB/s,2259,4.519
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,4547KiB/s,2273,4.547
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,4802KiB/s,2401,4.8020000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,4842KiB/s,2420,4.8420000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,4752KiB/s,2374,4.752
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,4732KiB/s,2365,4.732
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,4613KiB/s,2306,4.613
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,4598KiB/s,2298,4.598
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,4867KiB/s,2433,4.867
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,4849KiB/s,2424,4.849
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,4700KiB/s,2350,4.7
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,4683KiB/s,2341,4.683
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,4977KiB/s,2486,4.977
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,4967KiB/s,2480,4.9670000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,4846KiB/s,2422,4.846
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,4848KiB/s,2423,4.848
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,4783KiB/s,2391,4.783
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,4778KiB/s,2388,4.7780000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,4859KiB/s,2429,4.859
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,4855KiB/s,2427,4.855
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,9885KiB/s,2470,9.885
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,9960KiB/s,2489,9.96
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,9857KiB/s,2464,9.857
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,9938KiB/s,2484,9.938
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,9903KiB/s,2475,9.903
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,9983KiB/s,2495,9.983
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,9260KiB/s,2314,9.26
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,9344KiB/s,2336,9.344
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,9950KiB/s,2486,9.950000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,9915KiB/s,2477,9.915000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,9776KiB/s,2443,9.776
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,9751KiB/s,2437,9.751
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,9980KiB/s,2494,9.98
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,9950KiB/s,2487,9.950000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,9868KiB/s,2466,9.868
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,9830KiB/s,2457,9.83
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,9881KiB/s,2468,9.881
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,9881KiB/s,2467,9.881
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,9985KiB/s,2495,9.985
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,9958KiB/s,2488,9.958
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,9915KiB/s,2478,9.915000000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,9922KiB/s,2480,9.922
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,9986KiB/s,2496,9.986
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,9977KiB/s,2494,9.977
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,19.2MiB/s,2457,19.6608
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,19.3MiB/s,2475,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,19.3MiB/s,2472,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,19.5MiB/s,2491,19.968
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,19.3MiB/s,2465,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,19.4MiB/s,2485,19.8656
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,19.1MiB/s,2449,19.558400000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,19.3MiB/s,2468,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,19.5MiB/s,2499,19.968
