,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
453,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,10.3MiB/s,5258,10.5472
454,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,10.3MiB/s,5288,10.5472
455,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,10.3MiB/s,5269,10.5472
456,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,19.8MiB/s,5076,20.2752
457,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,20.5MiB/s,5238,20.992
458,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,20.2MiB/s,5176,20.6848
459,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,19.6MiB/s,5023,20.070400000000003
460,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,19.5MiB/s,4987,19.968
461,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,19.8MiB/s,5058,20.2752
462,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,20.2MiB/s,5166,20.6848
463,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,19.8MiB/s,5056,20.2752
464,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,21.4MiB/s,5469,21.9136
465,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,20.5MiB/s,5252,20.992
466,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,19.8MiB/s,5076,20.2752
467,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,19.6MiB/s,5015,20.070400000000003
468,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,37.6MiB/s,4813,38.5024
469,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,37.0MiB/s,4738,37.888
470,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,37.2MiB/s,4757,38.092800000000004
471,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,35.8MiB/s,4582,36.6592
472,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,37.4MiB/s,4781,38.2976
473,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,38.6MiB/s,4943,39.5264
474,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,41.1MiB/s,5264,42.086400000000005
475,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,34.1MiB/s,4360,34.918400000000005
476,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,41.1MiB/s,5252,42.086400000000005
477,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,44.6MiB/s,5713,45.6704
478,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,42.8MiB/s,5478,43.8272
479,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,40.9MiB/s,5229,41.8816
480,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,81.1MiB/s,5191,83.04639999999999
481,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,78.9MiB/s,5050,80.79360000000001
482,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,77.8MiB/s,4977,79.6672
483,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,79.3MiB/s,5076,81.2032
484,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,78.5MiB/s,5021,80.384
485,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,79.7MiB/s,5102,81.61280000000001
486,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,82.7MiB/s,5289,84.68480000000001
487,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,76.5MiB/s,4896,78.336
488,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,76.5MiB/s,4889,78.336
489,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,83.1MiB/s,5318,85.0944
490,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,76.1MiB/s,4870,77.9264
491,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,72.2MiB/s,4621,73.9328
492,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,116MiB/s,3707,118.784
493,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,129MiB/s,4120,132.096
494,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,108MiB/s,3451,110.592
495,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,98.2MiB/s,3141,100.55680000000001
496,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,131MiB/s,4193,134.144
497,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,120MiB/s,3853,122.88
498,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,129MiB/s,4131,132.096
499,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,138MiB/s,4400,141.312
500,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,131MiB/s,4196,134.144
501,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,132MiB/s,4212,135.168
502,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,136MiB/s,4349,139.264
503,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,132MiB/s,4217,135.168
504,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,199MiB/s,3185,203.776
505,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,8,read,199MiB/s,3185,203.776
506,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,4,read,199MiB/s,3185,203.776
507,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,2,read,199MiB/s,3189,203.776
508,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,32,read,199MiB/s,3186,203.776
509,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,8,read,199MiB/s,3188,203.776
510,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,4,read,199MiB/s,3186,203.776
511,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,2,2,read,199MiB/s,3188,203.776
512,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,32,read,199MiB/s,3185,203.776
513,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,8,read,199MiB/s,3186,203.776
514,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,4,read,199MiB/s,3186,203.776
515,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,4,2,read,199MiB/s,3179,203.776
516,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,32,read,199MiB/s,1592,203.776
517,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,8,read,199MiB/s,1593,203.776
518,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,4,read,95.4MiB/s,762,97.68960000000001
519,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,1,2,read,68.5MiB/s,547,70.144
520,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,32,read,68.7MiB/s,547,70.34880000000001
521,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,8,read,68.4MiB/s,547,70.0416
522,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,4,read,68.5MiB/s,547,70.144
523,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,2,2,read,68.5MiB/s,547,70.144
524,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,32,read,68.8MiB/s,546,70.4512
525,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,8,read,68.5MiB/s,546,70.144
526,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,4,read,68.4MiB/s,546,70.0416
527,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,128k,4,2,read,68.4MiB/s,547,70.0416
528,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,32,read,68.6MiB/s,273,70.2464
529,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,8,read,68.3MiB/s,272,69.9392
530,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,4,read,68.6MiB/s,274,70.2464
531,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,1,2,read,68.4MiB/s,273,70.0416
532,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,32,read,68.7MiB/s,272,70.34880000000001
533,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,8,read,68.3MiB/s,272,69.9392
534,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,4,read,68.3MiB/s,273,69.9392
535,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,2,2,read,68.4MiB/s,273,70.0416
536,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,32,read,69.3MiB/s,272,70.9632
537,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,8,read,68.5MiB/s,273,70.144
538,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,4,read,68.4MiB/s,273,70.0416
539,kata-qemu,Standard_D4s_v3,test,test,libaio,randread,1,30,30,1,4g,256k,4,2,read,68.3MiB/s,273,69.9392
540,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,32,write,1638KiB/s,1636,1.6380000000000001
541,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,8,write,1238KiB/s,1237,1.238
542,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,4,write,1635KiB/s,1634,1.635
543,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,1,2,write,1512KiB/s,1512,1.512
544,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,32,write,1597KiB/s,1594,1.597
545,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,8,write,1638KiB/s,1637,1.6380000000000001
546,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,4,write,1593KiB/s,1592,1.593
547,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,2,2,write,1516KiB/s,1515,1.516
548,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,32,write,1612KiB/s,1607,1.612
549,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,8,write,1580KiB/s,1579,1.58
550,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,4,write,1640KiB/s,1639,1.6400000000000001
551,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,1k,4,2,write,1511KiB/s,1511,1.5110000000000001
552,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,32,write,4301KiB/s,2149,4.301
553,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,8,write,4194KiB/s,2096,4.194
554,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,4,write,3947KiB/s,1973,3.947
555,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,1,2,write,4182KiB/s,2091,4.182
556,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,32,write,4086KiB/s,2040,4.086
557,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,8,write,4283KiB/s,2141,4.283
558,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,4,write,4287KiB/s,2143,4.287
559,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,2,2,write,3725KiB/s,1862,3.725
560,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,32,write,4304KiB/s,2147,4.304
561,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,8,write,195KiB/s,97,0.195
562,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,4,write,4300KiB/s,2149,4.3
563,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,2k,4,2,write,539KiB/s,269,0.539
564,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,32,write,14.2MiB/s,3626,14.540799999999999
565,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,8,write,14.2MiB/s,3628,14.540799999999999
566,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,4,write,823KiB/s,205,0.8230000000000001
567,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,1,2,write,14.3MiB/s,3648,14.6432
568,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,32,write,14.1MiB/s,3615,14.4384
569,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,8,write,1087KiB/s,271,1.087
570,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,4,write,14.2MiB/s,3634,14.540799999999999
571,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,2,2,write,496KiB/s,124,0.496
572,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,32,write,14.3MiB/s,3648,14.6432
573,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,8,write,14.1MiB/s,3614,14.4384
574,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,4,write,942KiB/s,235,0.9420000000000001
575,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,4k,4,2,write,14.2MiB/s,3633,14.540799999999999
576,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,32,write,28.4MiB/s,3632,29.081599999999998
577,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,8,write,1526KiB/s,190,1.526
578,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,4,write,28.5MiB/s,3647,29.184
579,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,1,2,write,28.1MiB/s,3601,28.774400000000004
580,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,32,write,1419KiB/s,176,1.419
581,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,8,write,28.5MiB/s,3645,29.184
582,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,4,write,26.8MiB/s,3435,27.4432
583,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,2,2,write,1817KiB/s,227,1.817
584,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,32,write,28.4MiB/s,3630,29.081599999999998
585,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,8,write,28.4MiB/s,3639,29.081599999999998
586,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,4,write,1456KiB/s,181,1.456
587,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,8k,4,2,write,12.2MiB/s,1564,12.492799999999999
588,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,32,write,56.0MiB/s,3646,57.344
589,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,8,write,56.8MiB/s,3635,58.163199999999996
590,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,4,write,4852KiB/s,303,4.852
591,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,1,2,write,57.0MiB/s,3650,58.368
592,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,32,write,31.2MiB/s,1995,31.9488
593,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,8,write,56.8MiB/s,3637,58.163199999999996
594,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,4,write,737KiB/s,45,0.737
595,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,2,2,write,56.7MiB/s,3628,58.06080000000001
596,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,32,write,56.5MiB/s,3614,57.856
597,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,8,write,4045KiB/s,252,4.045
598,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,4,write,56.0MiB/s,3644,57.344
599,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,16k,4,2,write,56.5MiB/s,3618,57.856
600,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,32,write,7719KiB/s,241,7.719
601,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,8,write,95.3MiB/s,3049,97.5872
602,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,4,write,104MiB/s,3314,106.49600000000001
603,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,1,2,write,3722KiB/s,116,3.722
604,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,32,write,87.4MiB/s,2794,89.4976
605,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,8,write,113MiB/s,3621,115.712
606,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,4,write,6340KiB/s,198,6.34
607,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,2,2,write,113MiB/s,3628,115.712
608,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,32,write,114MiB/s,3642,116.736
609,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,8,write,3243KiB/s,101,3.243
610,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,4,write,113MiB/s,3612,115.712
611,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,32k,4,2,write,113MiB/s,3616,115.712
612,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,32,write,2519KiB/s,39,2.519
613,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,8,write,166MiB/s,2656,169.984
614,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,4,write,3078KiB/s,48,3.078
615,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,1,2,write,134MiB/s,2150,137.216
616,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,32,write,2546KiB/s,39,2.5460000000000003
617,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,8,write,72.8MiB/s,1164,74.5472
618,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,4,write,9493KiB/s,148,9.493
619,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,2,2,write,166MiB/s,2657,169.984
620,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,32,write,167MiB/s,2666,171.008
621,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,8,write,13.1MiB/s,209,13.4144
622,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,4,write,166MiB/s,2652,169.984
623,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,64k,4,2,write,11.3MiB/s,181,11.571200000000001
624,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,32,write,166MiB/s,1329,169.984
625,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,8,write,166MiB/s,1328,169.984
626,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,4,write,56.7MiB/s,453,58.06080000000001
627,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,1,2,write,134MiB/s,1070,137.216
628,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,32,write,166MiB/s,1327,169.984
629,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,8,write,166MiB/s,1328,169.984
630,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,4,write,85.4MiB/s,683,87.4496
631,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,2,2,write,167MiB/s,1334,171.008
632,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,32,write,161MiB/s,1282,164.864
633,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,8,write,132MiB/s,1056,135.168
634,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,4,write,84.2MiB/s,673,86.22080000000001
635,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,128k,4,2,write,10.3MiB/s,82,10.5472
636,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,32,write,166MiB/s,663,169.984
637,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,8,write,64.7MiB/s,258,66.25280000000001
638,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,4,write,61.2MiB/s,244,62.668800000000005
639,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,1,2,write,166MiB/s,663,169.984
640,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,32,write,134MiB/s,533,137.216
641,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,8,write,163MiB/s,652,166.912
642,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,4,write,166MiB/s,664,169.984
643,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,2,2,write,166MiB/s,663,169.984
644,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,32,write,166MiB/s,659,169.984
645,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,8,write,166MiB/s,663,169.984
646,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,4,write,166MiB/s,661,169.984
647,kata-qemu,Standard_D4s_v3,test,test,libaio,randwrite,1,30,30,1,4g,256k,4,2,write,166MiB/s,663,169.984
648,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,read,2266KiB/s,2265,2.266
649,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,32,write,2289KiB/s,2288,2.289
650,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,read,2154KiB/s,2153,2.154
651,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,8,write,2171KiB/s,2171,2.1710000000000003
652,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,read,2397KiB/s,2396,2.3970000000000002
653,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,4,write,2415KiB/s,2414,2.415
654,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,read,2460KiB/s,2459,2.46
655,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,1,2,write,2479KiB/s,2479,2.479
656,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,read,2456KiB/s,2454,2.456
